GEO.id,GEO.id2,GEO.display-label,B25034_001E,B25034_001M,B25034_002E,B25034_002M,B25034_003E,B25034_003M,B25034_004E,B25034_004M,B25034_005E,B25034_005M,B25034_006E,B25034_006M,B25034_007E,B25034_007M,B25034_008E,B25034_008M,B25034_009E,B25034_009M,B25034_010E,B25034_010M,B25034_011E,B25034_011M
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4610,229,0,17,87,64,598,164,808,187,543,141,614,206,490,159,460,140,242,132,768,175
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5800,312,199,133,84,65,255,104,400,152,717,132,793,168,975,201,1146,247,251,116,980,207
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2121,103,21,24,6,10,101,50,175,72,305,89,277,106,262,85,153,62,95,53,726,127
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6234,232,53,50,85,61,391,97,376,103,1065,159,914,166,1504,184,741,157,275,104,830,157
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3530,209,0,17,91,48,549,158,345,130,424,150,600,151,409,146,428,180,134,71,550,160
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2411,153,14,23,42,65,207,92,361,115,443,121,577,158,267,96,73,56,112,74,315,96
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",20985,514,9,14,159,92,1442,238,2553,299,3866,331,2888,329,2358,247,2239,295,918,190,4553,339
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2002,152,12,19,0,12,171,75,376,107,173,89,241,104,128,51,198,75,34,27,669,161
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3383,229,0,17,15,25,276,104,376,118,560,142,219,109,317,143,245,92,133,88,1242,216
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",6161,301,69,72,89,51,639,160,300,116,1293,221,1410,195,457,157,732,148,440,159,732,245
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1322,80,0,12,15,18,105,44,218,73,233,70,127,57,27,20,232,73,145,69,220,95
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",5071,208,83,60,130,82,541,150,550,166,952,223,445,128,471,147,562,163,517,183,820,225
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5481,198,0,19,37,44,815,146,1267,224,875,195,811,181,955,198,514,186,61,55,146,79
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3598,157,0,19,124,49,371,77,307,93,540,126,833,154,594,121,290,99,123,63,416,113
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14164,352,151,71,227,83,1208,198,762,171,1943,305,2243,323,2929,414,1984,295,514,181,2203,334
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",394,50,7,9,2,3,71,29,61,23,58,22,48,18,45,17,36,17,10,11,56,25
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2207,120,37,59,36,44,265,96,320,120,371,126,365,137,271,90,203,97,131,84,208,104
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",7501,343,267,107,149,83,944,228,929,262,1182,284,1140,279,1413,301,726,186,181,96,570,175
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2657,258,0,17,84,54,203,101,257,116,531,157,551,158,423,176,236,135,37,31,335,154
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6169,469,26,27,551,177,546,148,511,172,1240,225,765,189,1022,216,646,167,224,89,638,172
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3698,140,50,61,25,23,448,103,704,106,758,125,614,122,508,129,163,68,67,60,361,117
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5224,190,0,19,50,44,411,120,472,127,733,156,555,159,512,117,662,149,256,85,1573,213
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",24234,413,260,84,407,116,1930,206,1501,229,2138,302,2683,294,3156,292,3822,301,1804,253,6533,440
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",7078,277,0,19,47,66,280,97,715,170,1952,276,910,194,1283,243,1020,200,260,126,611,202
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",3909,173,0,17,25,23,517,107,263,87,740,175,592,123,502,122,499,128,90,74,681,127
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",21734,450,48,40,313,123,608,180,1254,228,1718,255,3228,290,2899,296,4440,328,2724,317,4502,340
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",7582,173,106,59,59,48,703,141,591,153,748,168,874,166,1512,225,1209,195,334,113,1446,188
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",5967,160,8,13,89,74,338,114,466,126,785,127,1133,149,1219,179,854,157,409,100,666,135
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",10514,323,89,59,146,82,1302,205,1795,220,1334,205,1426,234,1551,188,1158,191,408,131,1305,213
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",53660,820,1088,230,2498,325,4311,495,4205,493,6793,556,7058,534,8160,632,8306,632,3397,366,7844,513
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3938,211,23,19,8,12,327,118,413,102,451,90,503,106,839,132,655,158,143,74,576,155
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",2882,140,22,25,13,17,248,79,336,124,213,83,441,96,566,118,314,90,222,72,507,114
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6589,196,45,35,138,81,595,152,511,94,971,154,1187,163,1352,161,812,133,249,90,729,129
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",58370,876,117,69,317,126,1838,267,1776,303,4259,444,4901,470,6819,543,6820,582,7300,564,24223,885
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",7195,161,138,65,254,96,588,135,488,114,424,114,529,125,687,108,1501,189,677,130,1909,228
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",22041,403,184,70,266,78,1094,183,1120,174,1426,180,2277,262,3470,272,4744,343,2788,310,4672,343
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",9602,265,105,67,217,135,714,179,926,208,1108,205,1906,269,2384,250,1071,180,355,136,816,141
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",10830,294,241,100,452,115,900,156,557,127,1121,195,1075,179,1665,200,2207,322,781,177,1831,258
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",7706,234,117,66,120,63,402,103,501,127,990,173,1917,212,1045,172,969,199,362,123,1283,229
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1760,126,48,46,0,12,178,62,226,86,302,105,312,90,188,92,145,62,38,30,323,105
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",36051,622,592,146,664,178,2368,280,1981,231,3597,401,4446,398,4942,374,7328,446,2862,311,7271,447
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",6593,262,137,53,106,37,728,145,341,131,1354,205,1045,198,1373,208,828,184,284,127,397,153
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2747,177,103,86,31,37,315,123,459,158,448,145,419,130,214,142,273,129,150,82,335,164
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22170,581,50,53,52,46,666,238,877,229,2467,385,2775,368,3067,358,3713,386,1768,301,6735,548
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2041,146,0,17,28,29,211,80,301,120,245,91,290,91,285,74,280,104,275,101,126,71
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9179,280,48,38,76,45,641,129,1074,208,1512,177,2219,246,1127,195,757,138,362,155,1363,176
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",8159,302,6,10,15,23,472,135,1114,222,1351,256,1924,307,1144,189,692,189,312,143,1129,247
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6255,295,40,44,58,52,607,155,776,177,758,200,565,158,1158,267,1431,263,338,133,524,189
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",19914,533,32,32,194,75,1537,248,1736,263,3070,324,2569,334,2186,296,3738,339,1134,224,3718,342
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3142,142,25,36,9,14,286,122,365,131,203,81,365,121,597,142,624,148,144,68,524,144
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12376,425,13,22,12,20,661,179,778,192,2161,286,1893,334,1466,267,1834,366,785,204,2773,384
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5120,170,43,32,99,40,332,84,417,112,432,115,526,121,1065,146,1514,179,301,90,391,87
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3552,152,160,83,188,72,428,117,473,145,592,159,326,107,416,96,459,113,280,108,230,97
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13842,451,138,110,168,94,688,218,1035,289,3093,297,2258,309,1436,233,1644,247,720,200,2662,309
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",29883,725,16,15,76,55,1381,248,657,150,2995,366,4009,444,3920,413,5153,459,2095,309,9581,520
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",56102,1008,220,87,1432,199,2348,320,1526,281,4057,490,4691,521,4939,456,4931,496,3977,412,27981,900
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10967,345,86,48,26,27,605,141,1235,203,1867,294,1406,224,1763,274,2325,302,593,149,1061,222
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",25004,582,53,49,195,99,1454,277,2816,373,2721,389,3061,395,3247,357,4081,481,2445,293,4931,385
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5926,264,0,19,21,32,218,77,892,186,977,206,790,194,1082,225,1276,238,404,154,266,104
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47364,866,133,66,59,40,1413,243,2251,317,6359,575,6136,538,5293,507,6779,553,3845,423,15096,842
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9167,279,202,105,61,62,812,187,815,181,718,171,1005,187,1702,220,1905,251,1061,188,886,213
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",24053,484,122,70,430,142,1505,255,2417,324,2233,342,2961,280,3096,322,4350,368,2168,277,4771,377
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1319,44,0,12,15,24,119,42,169,57,139,39,118,48,126,53,194,57,102,42,337,80
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2859,150,0,12,0,12,89,52,350,146,323,134,493,125,276,93,197,106,56,41,1075,202
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5266,217,0,19,21,22,400,104,355,111,814,160,751,165,705,184,777,155,338,86,1105,192
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1893,143,0,12,10,16,113,72,77,46,188,86,178,81,122,77,282,107,88,56,835,163
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3287,155,9,15,0,17,301,103,359,105,480,119,363,101,298,82,550,141,165,72,762,116
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",16762,427,0,26,47,34,597,131,1262,177,2430,248,2343,244,1592,253,2040,270,1400,236,5051,370
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1042,30,17,16,19,17,72,29,97,36,116,40,67,24,81,36,92,26,60,26,421,51
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11899,381,66,62,70,61,1063,210,1421,265,1934,243,2212,256,1627,224,1280,299,446,171,1780,297
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8942,339,54,49,145,86,680,201,813,189,928,202,1430,263,1308,266,1506,268,658,187,1420,290
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",806,24,0,12,4,5,78,25,85,33,86,29,106,32,63,20,91,34,49,19,244,49
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1500,115,0,12,26,23,320,111,144,66,300,107,176,74,74,43,136,78,81,58,243,90
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4687,277,43,66,16,17,279,119,444,121,720,168,996,171,562,154,451,140,215,108,961,224
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",864,38,3,4,0,12,67,28,87,29,100,27,110,35,131,30,72,23,43,21,251,49
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",711,51,0,12,0,12,65,25,25,17,117,32,76,30,48,22,92,37,24,13,264,52
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1655,97,25,38,43,32,225,79,165,52,199,77,228,75,242,92,256,85,80,52,192,74
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4184,227,0,17,57,46,313,101,295,81,645,124,557,120,499,114,422,105,336,81,1060,140
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",837,24,3,5,7,8,150,36,62,21,152,33,100,29,47,21,54,23,62,25,200,43
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1447,213,0,12,46,41,90,41,158,77,164,58,297,97,161,74,73,47,63,38,395,119
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",958,57,0,12,3,5,50,26,16,10,79,26,107,29,47,29,78,24,15,11,563,64
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1651,132,0,12,0,12,58,31,100,52,220,83,128,80,81,55,192,87,78,61,794,163
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1168,43,4,7,48,31,210,60,147,47,139,44,190,53,76,38,65,37,52,33,237,59
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5547,240,0,19,62,59,347,155,283,167,822,199,524,178,499,194,673,191,340,134,1997,306
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2892,202,10,17,36,37,431,137,227,96,604,145,562,169,284,126,230,128,54,47,454,136
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2262,173,26,42,13,20,206,86,141,66,306,101,345,100,166,80,212,99,64,41,783,132
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1463,96,8,13,0,12,145,54,277,87,193,73,391,100,122,48,77,48,81,59,169,66
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",17597,412,13,21,5,8,406,97,844,182,2273,220,1634,194,4074,332,4850,289,968,161,2530,298
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12786,318,46,39,126,60,729,159,779,149,1432,207,2919,269,2208,268,2584,234,807,177,1156,197
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9623,282,181,67,148,73,423,96,533,121,1469,196,2040,196,2247,202,1446,161,332,109,804,124
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",10447,274,94,47,168,85,856,176,1331,181,2511,289,1573,272,1662,184,1356,190,325,171,571,137
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",26149,489,134,62,119,50,1053,176,634,145,1127,193,2198,263,3407,344,6520,380,3589,287,7368,374
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5552,222,120,112,20,34,314,83,218,85,895,165,518,139,806,163,1628,202,313,110,720,155
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",5076,269,75,56,133,74,761,176,463,157,750,184,599,209,484,163,939,223,127,69,745,239
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",26465,626,114,60,140,81,891,166,1596,280,4336,391,3625,392,4028,410,4003,361,2147,260,5585,479
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",10935,259,71,37,245,95,1255,162,1228,184,2200,237,2096,210,1253,162,1237,164,430,98,920,146
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",18092,334,114,79,280,94,1810,240,1681,258,2865,356,3323,277,2555,290,2710,292,740,137,2014,270
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7406,247,33,32,102,52,974,177,949,178,915,175,1816,232,1257,207,621,165,269,110,470,133
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11398,342,25,28,66,81,232,101,672,134,1231,233,1388,266,2144,286,2487,289,996,174,2157,247
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",8642,300,15,25,234,96,1092,194,951,182,1077,232,1079,229,1109,235,1431,258,332,136,1322,268
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4475,166,32,43,18,31,459,123,764,167,570,129,852,166,494,138,615,132,245,98,426,118
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",857,56,0,12,0,12,77,28,99,29,120,36,123,33,82,38,119,45,82,37,155,42
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53864,909,174,64,377,123,1905,231,2188,274,3772,355,4208,446,6814,632,6735,498,5132,380,22559,806
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25570,514,169,92,158,98,1881,290,2291,338,3178,368,2736,318,2845,327,3834,373,3432,354,5046,456
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",9118,352,83,53,30,26,720,143,594,178,1362,218,1473,238,1807,292,1904,276,573,163,572,148
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5608,221,56,44,83,43,900,175,360,92,774,132,721,161,710,181,753,155,245,90,1006,192
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2392,130,0,17,29,34,336,115,374,134,490,161,563,131,189,71,214,103,78,77,119,73
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",1007,54,0,12,0,12,97,46,137,51,154,48,109,39,96,52,181,49,22,18,211,61
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2032,106,6,9,63,42,289,105,222,75,454,96,229,67,276,98,138,59,35,46,320,84
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",6367,265,19,21,33,32,494,147,338,128,916,195,754,184,868,202,533,155,368,131,2044,252
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1929,97,9,15,9,14,230,90,199,62,237,82,394,121,402,120,259,85,69,40,121,60
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3510,240,0,17,46,47,532,170,473,163,616,188,506,129,271,101,394,145,50,43,622,200
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",682,34,0,12,2,4,76,31,147,46,99,31,26,15,70,32,96,42,10,9,156,52
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1705,137,8,13,56,50,226,81,459,129,350,110,128,73,62,32,174,83,26,24,216,81
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3241,170,15,23,45,37,341,125,384,131,544,146,475,127,429,135,290,137,151,96,567,163
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",7968,385,17,27,135,95,938,241,442,129,1178,244,1237,252,695,179,604,192,427,150,2295,338
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4439,297,0,17,9,10,412,124,297,139,477,123,518,132,307,120,337,113,378,130,1704,268
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1405,96,0,12,6,10,243,102,88,46,321,100,164,76,192,87,59,51,29,25,303,102
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",840,33,0,12,5,6,144,38,142,38,132,31,70,25,49,20,73,26,44,22,181,41
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",816,39,2,4,22,18,104,26,125,33,125,31,109,38,39,19,44,21,49,20,197,43
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6464,227,70,53,138,67,826,169,1565,238,1306,228,899,175,576,124,505,135,106,56,473,110
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6344,310,2,3,53,43,399,167,503,121,1096,241,1316,282,1655,263,908,222,130,93,282,120
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",12645,549,10,27,57,39,375,156,359,123,1016,277,1315,258,1311,242,893,198,793,167,6516,489
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1079,71,0,12,13,14,103,35,101,39,126,37,127,39,168,48,108,34,49,25,284,62
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1932,115,42,32,0,12,170,60,211,69,309,86,251,71,253,75,248,93,50,30,398,122
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",781,42,0,12,38,13,84,24,48,18,135,37,122,28,98,29,84,23,46,21,126,33
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3144,166,0,17,16,27,161,89,292,115,768,185,591,192,385,139,378,139,31,35,522,191
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1754,121,28,30,0,12,222,62,198,60,517,127,314,91,188,76,103,62,46,44,138,75
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1315,103,15,18,27,36,78,28,68,32,135,41,76,34,147,68,144,50,63,36,562,86
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",17812,384,151,90,221,84,2124,272,1942,251,2621,303,2971,384,2236,310,1929,250,1064,191,2553,215
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",5118,246,29,46,91,53,483,177,590,168,809,194,806,198,493,203,423,157,240,145,1154,233
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",4214,265,19,31,58,44,337,139,483,144,557,191,518,141,592,190,486,167,382,159,782,249
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2794,205,17,26,55,54,476,137,299,100,461,138,386,113,307,111,276,112,83,57,434,145
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4318,224,0,17,7,14,459,139,296,90,373,105,278,120,538,173,901,167,334,126,1132,183
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1981,126,0,12,10,15,204,88,189,66,194,63,210,98,308,88,582,122,50,34,234,93
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5580,226,30,32,28,29,992,173,522,137,855,163,697,157,419,104,629,147,218,85,1190,183
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1932,111,7,12,14,20,104,48,147,64,287,81,301,83,302,83,465,107,190,82,115,55
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",17415,396,161,72,524,170,1558,254,2157,330,2934,302,2776,358,2572,303,1984,287,707,134,2042,307
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",32493,747,517,166,695,187,3231,399,2276,279,4744,454,4818,475,4225,491,3875,418,1288,247,6824,499
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",12856,319,25,30,67,47,719,151,1379,222,1044,197,1840,198,2766,293,2866,269,716,135,1434,258
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12175,387,128,93,30,25,539,134,1094,186,2752,322,1043,261,1666,255,2378,248,754,201,1791,291
