GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",17130,421,50,49,458,139,1472,206,1876,287,3211,320,2911,346,2610,298,1946,295,730,172,1866,241
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1764,115,45,47,0,12,245,92,194,62,259,81,309,95,172,72,181,81,63,38,296,109
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",53257,884,625,160,2098,333,4421,447,3953,413,7500,595,6939,541,8478,619,7902,568,3315,391,8026,609
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",21745,505,22,26,230,90,619,197,1193,208,1747,292,3165,362,2776,271,4676,388,2857,309,4460,413
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",12898,310,8,13,61,37,685,145,1387,224,1150,209,1813,244,2628,262,2985,304,632,140,1549,247
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3912,190,22,20,8,12,275,85,410,105,537,120,506,102,851,133,564,118,139,65,600,142
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",10870,321,155,91,607,168,998,169,489,128,997,195,1218,202,1713,241,2029,278,653,166,2011,232
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6466,198,12,19,87,55,624,148,553,118,1014,140,1117,166,1316,170,728,147,276,100,739,152
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7357,208,15,20,104,58,966,176,919,180,1119,173,1796,217,1172,198,587,151,232,94,447,118
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",8530,257,0,22,158,62,1066,163,801,164,1137,250,1156,232,1034,203,1567,250,323,132,1288,238
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",9036,296,50,47,23,24,807,156,696,184,1347,199,1306,241,1967,295,1709,278,454,151,677,175
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",26862,533,51,33,139,94,980,183,1572,274,4362,382,3526,356,4123,428,4120,404,2108,296,5881,487
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3595,131,33,42,68,41,523,111,517,102,621,123,726,125,326,85,366,112,105,52,310,83
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4389,206,18,27,49,46,586,155,388,133,632,172,791,186,470,125,551,171,294,121,610,154
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2129,100,0,17,15,25,298,104,266,118,330,119,418,144,378,131,312,109,22,31,90,74
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",21643,598,0,28,129,88,389,122,498,166,1531,226,2590,362,5430,424,5475,451,2166,274,3435,377
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",5081,320,57,47,125,69,797,201,471,147,789,185,465,161,541,159,840,175,243,129,753,235
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",17786,461,12,18,31,29,383,63,892,163,2261,254,1767,202,4023,300,4774,288,935,151,2708,271
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",11021,239,25,28,218,80,1282,167,1339,177,2250,242,2100,249,1169,168,1313,183,380,115,945,148
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",14045,277,46,42,112,90,1050,166,2144,210,2497,261,2827,295,1588,233,1671,205,567,124,1543,213
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4593,155,33,38,20,31,474,135,858,164,702,167,801,164,457,129,537,148,270,113,441,126
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53696,899,103,41,379,118,2041,271,2569,289,3622,421,4089,392,6739,518,6728,452,5136,433,22290,716
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",822,49,0,12,0,12,55,19,104,30,123,30,100,31,95,34,95,40,99,39,151,33
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25293,637,117,84,156,95,1934,290,2004,257,3075,362,2881,391,2967,361,3998,321,3157,344,5004,429
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2312,120,0,17,12,19,332,121,401,131,508,144,617,142,151,81,228,107,0,17,63,49
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",32097,698,142,96,238,116,571,151,770,189,2491,272,2359,330,4121,385,6402,508,3924,413,11079,498
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12871,297,35,32,93,46,612,144,848,147,1553,223,2720,266,2255,215,2650,232,891,155,1214,180
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",8264,269,6,11,91,48,367,126,448,156,1333,264,1211,241,1203,211,1205,235,915,201,1485,248
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",9025,339,59,74,39,38,880,202,821,179,2190,300,2286,309,1165,223,611,146,506,159,468,134
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9490,244,134,58,131,68,434,98,504,106,1399,217,2160,243,2135,249,1529,177,276,85,788,137
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17977,364,75,44,256,87,1943,250,1643,287,2689,293,3229,340,2579,256,2631,321,891,181,2041,286
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",10346,251,43,24,169,95,910,156,1351,206,2639,283,1385,186,1679,175,1339,170,236,101,595,133
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5429,163,26,33,112,58,942,216,388,125,802,145,652,174,701,189,710,157,307,101,789,162
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",25876,425,89,60,65,36,1044,174,649,138,1065,152,2318,293,3317,307,6799,420,3496,278,7034,360
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11273,339,16,25,11,19,186,91,671,149,1337,234,1389,220,1909,274,2677,307,934,167,2143,261
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11525,325,0,22,51,56,776,135,796,164,1734,203,1990,268,1328,243,2146,292,888,221,1816,227
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5477,247,0,19,0,19,427,114,250,85,905,174,392,123,808,144,1552,284,383,128,760,158
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1469,91,7,11,0,12,145,47,305,92,194,87,337,79,149,66,89,49,72,67,171,57
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1640,86,25,38,31,27,239,99,189,60,272,87,208,73,176,72,202,67,95,48,203,66
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",868,50,0,12,0,12,74,28,77,26,96,24,96,31,140,30,80,23,57,29,248,55
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",714,59,0,12,0,12,41,17,46,27,92,30,87,33,41,22,90,34,40,20,277,47
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",807,26,0,12,4,5,83,35,78,27,90,30,90,28,71,29,97,34,50,21,244,50
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1028,32,9,14,14,17,79,33,95,34,129,44,90,31,62,32,95,28,57,28,398,65
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1652,126,0,12,9,15,337,101,216,87,336,108,235,101,37,26,165,79,85,54,232,84
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2186,135,28,25,42,46,247,94,274,84,199,60,363,99,233,74,391,93,183,73,226,71
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1503,175,0,12,42,43,72,38,162,68,205,80,305,105,157,78,117,71,76,53,367,113
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4224,221,0,17,61,50,342,124,260,72,560,115,629,136,485,101,460,100,358,109,1069,145
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1301,47,0,12,33,34,136,50,181,54,106,42,138,51,88,42,220,61,79,45,320,70
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2839,239,0,17,33,28,375,138,187,74,549,155,612,212,401,158,178,99,34,41,470,137
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11568,330,20,26,79,55,1028,184,1410,226,2018,265,1907,297,1590,248,1210,258,464,148,1842,258
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",927,60,0,12,3,4,51,24,16,10,113,30,121,34,53,26,85,32,15,10,470,56
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1676,156,0,12,0,12,67,34,71,42,188,89,122,81,100,68,236,91,84,64,808,174
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5292,200,0,19,23,23,437,127,330,98,849,168,712,162,707,157,762,142,396,121,1076,205
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1185,35,0,12,50,34,199,59,124,41,179,55,201,58,75,37,51,38,55,34,251,66
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2776,174,0,12,0,12,133,68,251,105,268,107,413,117,244,95,202,94,51,35,1214,167
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1942,154,0,12,11,17,119,76,87,42,236,101,124,66,150,80,294,117,71,50,850,141
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3267,177,8,12,6,11,253,89,383,98,469,118,284,91,351,110,580,125,159,65,774,126
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",17094,459,0,25,29,26,679,138,1379,189,2403,235,2252,271,1661,284,2210,198,1526,303,4955,421
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",856,37,0,12,6,8,141,43,62,27,127,32,96,21,66,30,52,20,64,31,242,44
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2207,155,26,43,10,15,144,65,177,80,269,105,335,94,160,72,254,90,60,35,772,123
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8872,313,0,22,103,84,607,152,925,188,900,207,1414,222,1277,302,1370,247,758,197,1518,302
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5642,299,0,19,61,56,400,150,232,117,874,249,574,201,410,132,722,170,395,153,1974,321
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4533,251,0,17,14,11,299,117,414,127,795,201,1009,188,520,137,469,130,192,88,821,146
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2069,157,11,18,0,12,140,69,388,98,187,73,278,105,138,62,189,86,37,29,701,139
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6123,254,9,14,62,53,358,87,412,88,853,162,879,159,1620,200,725,130,305,102,900,144
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",6176,342,35,28,56,54,689,164,292,88,1202,179,1358,214,503,182,754,145,435,155,852,209
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2081,98,9,13,7,13,95,47,158,50,285,94,242,85,269,88,185,83,95,49,736,119
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2838,186,0,17,52,44,482,146,285,107,407,124,439,169,326,97,237,90,74,57,536,179
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4572,235,0,17,60,44,424,142,838,181,647,169,560,133,500,162,501,184,237,118,805,213
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5541,238,0,19,40,36,986,213,493,146,998,183,720,178,439,118,488,145,237,88,1140,198
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3449,217,0,17,16,26,257,95,357,119,515,144,264,106,495,200,239,103,129,73,1177,225
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3599,188,0,17,91,55,525,153,315,135,368,149,636,166,390,111,581,201,197,104,496,158
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2553,131,14,23,42,66,267,112,371,124,444,142,582,131,277,105,70,53,116,67,370,107
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1871,124,0,12,17,20,217,91,177,54,229,67,109,50,245,89,572,101,55,31,250,92
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21223,486,9,14,109,81,1499,234,2607,305,3783,339,3114,406,2449,272,2333,283,836,189,4484,322
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5587,283,20,23,74,63,263,114,325,143,730,189,748,164,965,194,1181,259,354,129,927,197
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4395,247,0,17,0,17,490,151,296,122,431,140,241,104,629,166,812,172,238,121,1258,213
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3861,245,15,25,28,30,301,125,526,133,451,158,486,158,471,172,432,145,324,140,827,205
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7807,483,0,19,15,19,233,108,302,117,586,172,816,236,948,198,1280,211,367,156,3260,406
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2688,139,0,17,90,98,388,145,434,134,395,131,372,126,175,103,360,151,127,80,347,132
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2065,128,0,17,28,32,179,61,291,105,228,81,332,91,323,102,326,114,238,123,120,72
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13773,422,114,99,170,112,720,196,1055,239,2936,265,2103,286,1627,233,1535,204,717,217,2796,306
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",11003,320,61,43,35,33,642,140,1031,178,1820,297,1512,199,1984,283,2279,328,661,178,978,197
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5462,346,53,68,32,49,231,121,325,158,730,181,706,214,509,173,1038,260,270,114,1568,332
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12553,504,123,86,27,28,644,153,1104,183,2824,351,1123,202,1445,232,2556,276,863,212,1844,274
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9324,310,51,44,83,46,697,165,979,202,1564,224,2264,235,1128,194,923,157,316,98,1319,211
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",24907,535,0,28,270,114,1311,280,2801,353,2729,301,3187,412,2975,412,4188,401,2587,339,4859,479
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",7989,320,8,13,14,24,421,117,1229,169,1176,207,1803,254,1282,206,588,156,327,157,1141,221
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",30411,677,0,28,63,51,1303,223,690,182,3312,394,3867,484,4061,352,4903,438,2107,363,10105,556
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2937,120,0,17,20,20,471,77,267,64,286,78,305,79,376,101,408,91,401,105,403,92
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",23571,505,42,34,337,138,1733,241,2271,264,2303,273,2927,277,3162,297,4137,302,2123,257,4536,362
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12777,433,0,25,17,27,843,209,662,192,2163,292,2004,362,1589,295,1856,331,790,191,2853,389
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",56423,1029,144,78,1306,233,2620,316,1621,310,4145,474,4594,447,5010,487,5239,431,3692,388,28052,1039
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5892,253,0,19,19,32,297,103,760,196,1111,199,749,198,1073,235,1271,251,322,150,290,119
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8998,301,115,93,60,58,900,189,770,157,774,161,1065,222,1638,232,1695,248,1212,191,769,185
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5106,140,25,27,70,38,329,92,439,96,389,105,529,106,1183,148,1447,168,294,91,401,112
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4764,221,99,75,69,52,1025,162,606,161,747,168,833,167,313,118,300,109,359,175,413,171
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3468,146,88,70,208,78,309,105,556,144,583,163,301,99,430,98,471,139,298,111,224,96
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6736,261,0,19,49,53,419,151,429,124,743,174,1160,225,919,232,1108,223,406,139,1503,247
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8571,257,0,19,32,27,613,152,1744,245,1210,163,2598,269,1220,193,321,108,260,92,573,119
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",20109,471,8,12,171,83,1634,279,1844,243,3453,315,2368,227,2136,286,3711,328,1069,201,3715,290
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47026,916,48,54,31,23,1275,259,2107,273,6047,579,5813,398,5290,441,7450,549,3576,421,15389,612
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22040,689,68,65,46,42,657,178,812,229,2584,361,2501,356,3225,394,3824,436,1634,267,6689,582
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6050,255,39,44,41,40,549,134,774,161,691,171,607,177,994,217,1504,234,321,133,530,150
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3096,188,10,17,9,13,328,103,394,120,234,80,352,110,563,121,589,151,175,74,442,128
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1106,75,0,12,8,12,102,35,100,36,141,42,128,47,149,41,175,50,47,21,256,65
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6415,255,41,40,113,60,830,171,1481,276,1295,231,770,152,658,146,551,104,146,73,530,124
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8739,247,113,60,112,43,1093,177,868,136,1033,151,1266,166,1383,171,796,144,490,119,1585,224
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",784,43,0,12,34,12,85,31,43,17,144,37,121,29,101,26,79,24,51,26,126,34
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4985,306,36,43,69,55,524,183,603,170,711,182,776,220,476,173,424,158,189,115,1177,295
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",18073,424,24,24,167,76,2239,242,1908,327,2576,334,2800,352,2398,309,2087,260,1116,199,2758,240
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3093,176,0,17,0,17,184,87,300,103,721,180,696,205,336,149,391,163,30,34,435,167
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6144,242,0,19,68,65,481,162,453,126,1049,248,1385,232,1588,235,777,189,101,56,242,95
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1732,110,0,12,12,19,124,61,217,96,484,121,275,82,196,64,116,47,84,45,224,85
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1200,55,5,8,9,10,155,63,126,47,120,42,158,50,104,44,103,27,59,30,361,61
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7778,325,7,11,126,97,937,194,625,179,833,233,1246,279,1951,275,1151,220,225,105,677,188
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",12420,544,7,16,33,44,316,124,333,116,1060,257,1211,246,1419,305,982,219,750,167,6309,482
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2248,198,0,17,41,65,164,73,238,116,411,146,222,119,409,111,293,142,90,76,380,136
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",18563,484,14,24,164,92,1253,245,933,250,1861,317,1936,339,1513,243,2742,336,1042,235,7105,576
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",5036,182,0,17,53,48,287,119,457,109,574,148,699,117,493,112,725,166,581,152,1167,200
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1975,110,23,28,0,12,157,59,196,66,278,78,353,87,361,109,206,90,32,26,369,131
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1750,123,26,29,61,60,214,72,203,70,414,98,323,88,237,87,115,74,52,49,105,54
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1284,98,13,18,27,35,78,36,76,28,142,42,58,38,145,72,105,41,52,38,588,92
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9465,348,63,50,92,48,822,136,867,164,1296,187,960,163,1024,164,1053,183,419,103,2869,261
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1096,61,0,12,3,6,154,45,161,49,185,58,123,43,95,39,160,52,35,32,180,64
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8713,308,0,19,38,31,732,206,709,149,902,159,1143,175,943,173,1956,262,533,143,1757,271
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1336,88,0,12,17,19,125,48,215,69,204,59,150,71,49,30,221,73,143,65,212,76
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2039,100,0,12,13,19,170,83,198,99,359,93,246,67,274,76,470,100,203,93,106,45
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2268,119,29,47,52,67,241,103,432,126,472,160,287,104,212,105,174,82,132,84,237,100
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",5070,232,72,54,148,78,524,151,542,155,732,168,455,163,509,132,562,150,536,186,990,238
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",7053,318,77,69,158,103,966,228,839,245,902,258,1210,330,1207,280,893,220,271,136,530,160
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3665,123,54,68,25,21,491,98,666,140,685,138,645,131,528,107,231,73,47,29,293,107
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6210,460,7,11,398,147,513,160,539,167,1298,240,745,161,1109,241,754,184,221,85,626,144
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3593,135,0,19,115,65,376,78,307,88,519,110,794,128,558,121,278,92,169,78,477,119
