GEO.id,GEO.id2,GEO.display-label,B25034_001E,B25034_001M,B25034_002E,B25034_002M,B25034_003E,B25034_003M,B25034_004E,B25034_004M,B25034_005E,B25034_005M,B25034_006E,B25034_006M,B25034_007E,B25034_007M,B25034_008E,B25034_008M,B25034_009E,B25034_009M,B25034_010E,B25034_010M
Id,Id2,Geography,Estimate!!Total,Margin of Error!!Total,Estimate!!Total!!Built 2010 or later,Margin of Error!!Total!!Built 2010 or later,Estimate!!Total!!Built 2000 to 2009,Margin of Error!!Total!!Built 2000 to 2009,Estimate!!Total!!Built 1990 to 1999,Margin of Error!!Total!!Built 1990 to 1999,Estimate!!Total!!Built 1980 to 1989,Margin of Error!!Total!!Built 1980 to 1989,Estimate!!Total!!Built 1970 to 1979,Margin of Error!!Total!!Built 1970 to 1979,Estimate!!Total!!Built 1960 to 1969,Margin of Error!!Total!!Built 1960 to 1969,Estimate!!Total!!Built 1950 to 1959,Margin of Error!!Total!!Built 1950 to 1959,Estimate!!Total!!Built 1940 to 1949,Margin of Error!!Total!!Built 1940 to 1949,Estimate!!Total!!Built 1939 or earlier,Margin of Error!!Total!!Built 1939 or earlier
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",7388,248,56,41,397,106,514,143,891,138,1915,234,1063,158,914,192,302,130,1336,195
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",57709,944,245,126,1497,222,2016,342,4558,421,5364,570,6443,543,8928,688,6855,559,21803,754
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",6553,237,58,48,593,125,479,122,1165,161,1373,200,1313,205,861,140,267,111,444,133
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",32036,693,353,135,3373,390,2394,334,4413,398,4679,433,4151,451,4394,402,1441,244,6838,507
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",7029,226,141,72,827,175,237,79,399,105,525,121,844,162,1663,203,634,129,1759,194
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",2718,137,0,17,214,76,286,94,295,91,494,107,420,121,432,121,244,87,333,78
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",21334,415,49,37,1054,164,1118,142,1247,187,2256,182,2961,214,5079,299,2743,289,4827,293
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",24027,466,259,100,2161,234,1507,215,1736,241,2940,313,2817,310,4007,328,1576,276,7024,387
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",6890,250,0,19,204,100,986,229,1588,207,1156,216,1285,215,820,222,251,122,600,186
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",7305,233,76,98,726,181,427,111,761,191,1112,200,1475,235,1272,226,269,124,1187,208
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",5820,215,0,19,285,114,655,147,630,121,1100,176,1124,197,962,166,375,125,689,151
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",10163,328,56,50,1334,214,1634,200,1169,195,1504,195,1547,211,1218,171,481,131,1220,208
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",37141,787,361,110,1998,231,1891,292,4118,357,4598,420,5389,486,7256,574,3322,408,8208,561
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",3932,152,17,21,642,128,342,101,515,125,658,128,583,121,339,98,113,61,723,153
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",9320,241,82,77,687,147,1040,172,1320,190,1577,186,2257,253,1061,162,235,88,1061,184
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",16200,307,83,61,1432,231,1818,261,3351,329,2779,302,2394,206,1592,239,743,188,2008,272
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1771,101,0,12,252,101,155,60,263,82,336,79,139,57,218,97,67,39,341,101
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",50431,1022,599,134,4427,461,3510,462,7824,604,6790,427,7657,593,8735,589,3036,315,7853,542
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",21736,365,24,28,475,150,827,186,1449,225,3473,296,2814,317,5277,367,2698,319,4699,348
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",12584,274,28,25,648,121,1221,224,1138,188,1803,224,2415,245,3108,287,740,158,1483,229
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3743,165,10,15,184,82,396,113,495,99,524,124,708,116,582,109,198,94,646,139
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",10413,299,296,125,855,186,515,137,1101,177,1149,240,1592,205,2353,285,600,148,1952,211
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6373,199,40,29,581,116,639,121,1035,157,1042,137,1184,145,998,157,206,70,648,134
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7436,208,49,34,802,138,926,165,1595,227,1731,251,1037,198,630,119,208,115,458,127
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",8218,248,72,45,1172,172,921,177,975,186,1174,218,1021,182,1199,259,532,164,1152,252
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",8746,323,8,12,776,171,585,146,1360,210,1056,190,1795,266,1872,252,532,166,762,177
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",27131,693,38,47,1156,205,1688,253,5098,466,3724,390,3789,363,4154,390,1966,262,5518,491
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3541,175,35,30,393,97,656,157,682,138,607,122,478,131,425,111,54,36,211,83
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4358,165,0,19,672,154,283,110,520,137,593,170,557,115,397,118,328,119,1008,177
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2179,99,0,17,281,91,164,69,377,96,311,127,458,154,377,125,62,50,149,100
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",21731,542,7,11,468,145,550,146,2219,303,2439,301,4668,398,5747,503,2360,277,3273,387
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",4870,307,67,42,960,202,478,164,784,197,414,134,271,123,830,176,267,121,799,235
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",17302,469,86,60,490,125,839,172,2441,304,1646,205,3745,355,4472,371,656,144,2927,305
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",11072,284,45,28,1142,157,1505,203,2663,270,1956,249,1060,147,1319,162,402,118,980,166
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",13665,271,57,45,890,153,2056,240,2408,274,2408,300,1709,265,2060,248,512,137,1565,242
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4689,195,0,19,433,145,816,170,983,181,767,154,337,116,794,169,207,118,352,102
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53644,1003,61,47,2064,260,2175,274,3659,361,4252,397,6632,480,8413,628,7390,557,18998,794
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",824,44,0,12,77,28,96,29,164,35,71,19,90,28,93,26,74,30,159,37
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25260,493,17,22,1829,240,1871,294,3008,339,2970,315,3166,340,3840,300,3048,320,5511,398
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2289,130,0,17,347,123,254,116,351,116,630,139,324,128,287,125,53,52,43,35
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",31023,673,86,58,432,116,712,146,2736,327,2950,339,3847,418,6419,442,4140,431,9701,511
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",13025,336,34,42,751,142,991,179,1646,210,2596,226,2247,275,2539,226,947,163,1274,176
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",8172,241,17,27,470,162,371,123,1148,217,1257,255,1120,211,1505,277,686,173,1598,255
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8553,392,76,87,765,158,912,214,1971,291,2338,281,936,242,656,166,282,115,617,211
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9154,207,0,22,345,92,774,134,1321,163,1941,224,2115,202,1423,170,381,99,854,148
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17878,374,94,52,2055,290,1635,201,2365,264,3336,318,2819,309,2895,291,891,172,1788,241
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",10074,268,99,51,833,148,1207,204,2649,244,1346,223,1361,172,1604,225,256,98,719,148
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5098,243,55,46,727,164,540,136,999,165,540,140,623,139,705,144,256,107,653,151
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",26065,373,19,21,922,130,675,130,1234,147,2090,256,3526,334,6992,396,3538,274,7069,359
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11291,290,14,22,290,98,753,148,1387,201,1194,184,1960,238,2669,246,876,153,2148,262
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11671,299,5,10,831,161,596,140,1941,223,2270,276,1204,208,2249,255,868,197,1707,217
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5496,319,49,59,500,125,185,83,682,168,344,135,850,160,1600,218,334,124,952,147
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1561,130,7,11,149,59,220,83,256,85,388,110,224,80,99,59,38,30,180,58
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1502,99,0,12,218,86,337,105,206,74,158,72,106,48,172,59,95,47,210,83
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",896,33,0,12,62,19,61,23,124,32,122,40,114,35,110,28,58,28,245,46
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",772,64,0,12,92,29,70,32,113,34,77,28,37,15,77,29,53,24,253,59
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",773,29,0,12,82,35,57,26,108,37,87,28,103,35,73,28,53,27,210,47
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1002,31,0,12,42,25,65,28,131,51,99,35,83,35,95,31,63,29,424,64
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1694,138,0,12,360,107,194,86,410,116,328,112,99,67,112,46,29,26,162,59
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2259,135,0,17,260,101,212,75,277,72,324,85,290,76,406,98,235,90,255,77
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1574,154,37,53,183,83,188,73,240,83,207,74,125,64,139,70,57,51,398,134
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4166,240,10,15,284,93,322,98,583,115,523,107,261,84,562,134,275,97,1346,164
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1294,49,15,22,161,59,102,43,144,56,128,48,61,32,171,53,64,31,448,73
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2984,196,17,28,389,136,283,102,399,113,464,153,282,114,284,131,103,82,763,215
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11700,354,57,47,1129,208,1308,220,2196,303,2062,270,1775,278,1059,241,233,97,1881,243
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",912,60,0,12,30,15,30,22,126,37,111,36,58,30,108,37,17,11,432,65
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1596,126,0,12,52,51,113,72,125,69,164,75,64,43,305,104,146,75,627,138
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5124,197,10,15,600,146,402,107,670,127,560,131,544,138,870,152,483,126,985,180
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1197,44,10,11,105,51,186,54,209,54,262,62,93,39,50,28,27,19,255,54
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2478,187,0,12,139,72,225,97,227,109,259,85,224,90,131,76,89,61,1184,195
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1816,135,8,13,64,39,123,71,175,87,167,59,222,110,165,81,118,76,774,156
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3110,128,22,20,319,113,344,94,533,142,200,53,412,87,431,95,96,46,753,119
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",16812,376,38,38,689,168,1198,190,2188,270,2468,278,1602,262,2720,265,1267,247,4642,350
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",819,27,0,12,140,27,79,27,111,29,74,21,80,31,57,22,82,34,196,40
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2195,185,0,12,105,45,145,84,293,116,243,90,158,68,283,91,116,67,852,141
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",9098,271,20,30,571,140,872,196,1075,229,1334,230,1146,209,1678,268,692,188,1710,313
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5661,321,0,19,347,118,123,66,887,221,512,163,547,206,649,202,410,145,2186,291
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4495,238,6,10,306,104,584,135,828,210,916,194,460,124,503,145,132,78,760,177
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2096,126,0,12,75,45,323,87,197,76,319,129,223,70,200,82,25,18,734,129
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6001,235,60,50,308,90,496,103,924,163,714,143,1562,202,689,122,420,126,828,153
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5823,291,18,22,630,147,452,141,1005,157,1654,262,451,148,622,131,280,108,711,162
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2178,152,10,16,141,68,110,50,166,71,257,88,241,86,227,100,229,107,797,143
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2685,173,0,17,337,90,381,134,560,149,407,122,186,73,196,83,55,43,563,169
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4540,254,24,24,309,96,784,180,722,155,656,210,575,171,531,176,152,94,787,220
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5547,235,7,11,1179,189,662,184,1071,178,584,164,289,92,476,141,167,75,1112,183
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3195,159,14,24,317,132,237,98,649,157,216,70,509,144,214,96,182,106,857,201
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3481,220,13,22,408,148,363,126,435,143,739,181,242,82,443,197,249,116,589,187
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2800,140,0,17,455,137,520,126,513,174,562,139,266,102,31,35,115,68,338,151
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1805,103,7,12,209,89,138,54,226,54,132,46,222,72,482,99,149,84,240,72
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21170,535,101,71,1513,235,2574,333,3593,450,3124,373,2471,340,2395,309,1037,232,4362,300
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5814,234,26,30,322,116,381,133,799,174,815,172,1061,233,1193,246,319,121,898,220
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4404,195,0,17,519,131,310,125,556,174,357,133,507,125,793,173,283,94,1079,191
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3542,215,27,32,288,105,449,134,383,156,495,144,435,167,208,86,379,129,878,224
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7711,419,0,19,60,37,405,154,307,114,899,221,948,209,1381,259,467,155,3244,394
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2579,156,47,71,382,112,226,99,457,127,423,103,157,94,343,96,180,72,364,137
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2105,115,0,17,178,73,324,93,298,106,316,92,447,113,273,82,130,68,139,57
