GEO.id,GEO.id2,GEO.display-label,B25034_001E,B25034_001M,B25034_002E,B25034_002M,B25034_003E,B25034_003M,B25034_004E,B25034_004M,B25034_005E,B25034_005M,B25034_006E,B25034_006M,B25034_007E,B25034_007M,B25034_008E,B25034_008M,B25034_009E,B25034_009M,B25034_010E,B25034_010M,B25034_011E,B25034_011M
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",13801,267,14,21,128,94,937,162,2191,242,2370,234,2695,262,1620,178,1657,231,604,161,1585,265
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4556,147,11,19,19,31,461,138,828,171,853,216,763,155,470,127,600,143,259,101,292,104
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53297,960,19,22,273,107,1952,261,2462,285,3576,336,4104,330,6755,514,7386,596,5987,452,20783,869
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",851,47,0,12,0,12,70,26,91,26,140,32,84,25,93,29,117,37,91,33,165,40
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25072,555,25,21,140,86,1826,285,1714,238,3250,338,3177,321,2885,339,3837,375,3188,318,5030,386
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2296,132,0,17,0,17,247,91,379,138,542,136,628,135,250,94,229,94,0,17,21,33
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",31616,643,53,58,147,76,541,145,829,178,2528,314,2685,328,3870,380,6277,494,4384,462,10302,657
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12860,362,8,13,70,52,668,135,829,178,1575,225,2649,265,2331,269,2598,244,906,148,1226,171
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",8054,289,0,19,71,45,464,142,504,144,1210,227,1239,231,1165,231,1112,217,817,202,1472,223
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8788,376,41,60,30,34,667,153,789,186,2034,254,2469,346,1101,219,640,195,494,179,523,130
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9428,234,53,50,81,51,419,100,538,117,1374,165,2099,211,2111,193,1590,182,332,111,831,154
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17747,401,39,35,171,72,2063,292,1672,228,2522,277,3057,290,2974,301,2429,267,751,161,2069,280
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",10378,255,14,22,143,84,984,166,1333,200,2616,244,1345,187,1606,204,1415,172,275,145,647,156
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5282,198,7,12,101,51,779,169,410,101,882,155,667,195,640,162,766,153,290,98,740,133
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",25987,395,37,35,54,34,1085,158,649,150,1075,157,2348,273,3420,304,6796,371,3398,296,7125,382
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11376,317,15,25,11,18,209,86,684,139,1473,249,1383,226,1765,260,2841,296,940,172,2055,317
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11553,315,0,22,28,37,760,129,765,159,1800,232,2094,293,1330,264,2147,332,816,230,1813,223
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5424,233,0,19,0,19,439,124,253,117,899,154,322,88,743,145,1585,211,414,145,769,154
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1505,103,0,12,7,11,165,54,271,103,223,82,332,93,180,73,115,56,73,54,139,53
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1547,102,0,12,30,26,238,94,282,86,239,78,196,69,134,61,153,61,91,48,184,73
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",892,54,0,12,0,12,68,23,89,29,92,29,116,36,123,35,90,25,54,28,260,61
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",782,57,0,12,0,12,77,23,69,31,95,32,75,26,51,22,100,34,56,28,259,49
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",829,35,0,12,0,12,90,32,54,20,96,33,81,28,97,31,86,31,58,29,267,52
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1043,35,0,12,3,4,47,27,92,32,124,48,117,42,84,38,93,27,62,28,421,63
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1674,121,0,12,9,14,278,87,243,88,448,129,245,87,39,35,113,67,65,52,234,87
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2230,175,0,17,41,46,275,101,206,70,245,77,367,93,282,79,422,114,176,65,216,64
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1561,177,0,12,49,57,70,46,115,65,219,75,320,97,130,79,165,76,70,49,423,129
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4137,216,0,17,43,44,390,109,242,76,601,134,538,108,386,118,481,117,296,94,1160,134
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1290,50,0,12,16,25,144,52,152,61,122,54,143,51,83,41,196,48,95,41,339,62
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2757,199,0,17,30,33,343,122,179,76,534,141,485,162,393,176,172,105,86,75,535,166
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11561,300,17,27,60,51,1137,194,1352,193,1804,227,2170,285,1660,248,1171,245,357,119,1833,269
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",923,67,0,12,0,12,34,21,20,17,125,36,115,34,52,25,91,39,20,12,466,57
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1462,112,0,12,0,12,64,54,93,60,118,70,124,65,91,64,229,92,80,40,663,134
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5204,224,0,19,22,21,525,135,363,119,795,144,610,132,591,129,756,154,418,111,1124,198
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1210,47,0,12,38,31,144,47,158,48,188,55,239,69,56,33,43,23,33,20,311,72
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2723,172,0,12,0,12,141,71,291,115,251,121,407,128,246,100,176,91,61,40,1150,171
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1975,136,0,12,10,17,97,57,95,44,217,93,143,72,161,83,249,117,77,51,926,150
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3175,160,0,17,13,15,274,76,332,91,493,101,271,92,372,96,517,110,101,59,802,119
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",16911,445,0,25,29,25,635,137,1388,183,2300,260,2330,257,1579,254,2373,263,1517,266,4760,340
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",845,34,0,12,6,8,133,29,94,31,116,33,85,22,60,28,62,22,84,34,205,44
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2268,154,24,39,0,12,142,69,154,73,305,106,263,87,188,75,274,105,76,50,842,142
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8842,345,0,22,62,47,514,153,896,200,875,217,1499,246,1183,262,1370,286,794,202,1649,269
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5590,347,0,19,53,52,344,142,161,75,874,220,552,166,435,166,738,190,378,131,2055,282
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4514,259,0,17,14,15,246,99,452,139,803,205,934,185,528,157,456,130,200,87,881,167
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2147,141,11,18,0,12,123,65,443,117,199,75,266,107,168,76,195,84,47,31,695,129
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6091,246,8,12,72,57,327,91,453,110,877,158,826,141,1497,192,706,127,374,114,951,146
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",6051,281,10,16,29,33,778,192,305,94,1085,173,1441,190,542,161,666,161,291,116,904,193
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2094,115,8,13,0,12,119,47,163,50,204,74,284,80,225,72,218,84,95,36,778,118
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2837,208,0,17,48,46,470,113,273,87,456,130,561,175,209,99,202,84,69,54,549,180
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4533,204,0,17,53,47,364,105,770,180,671,155,579,159,535,169,568,166,211,99,782,212
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5469,218,0,19,22,20,1056,172,481,122,918,168,702,167,352,121,387,82,220,93,1331,186
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3285,220,0,17,18,27,299,101,271,110,532,121,235,91,476,152,248,96,105,64,1101,215
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3559,196,0,17,41,39,560,145,309,132,362,120,720,167,317,109,513,200,198,99,539,172
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2652,130,0,17,49,76,357,112,449,127,482,132,537,126,224,93,40,38,121,63,393,121
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1850,106,0,12,8,13,231,104,167,49,228,67,168,80,194,73,489,110,104,58,261,88
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21096,436,9,13,120,89,1371,245,2648,285,3680,377,3016,305,2545,289,2501,258,890,161,4316,329
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5650,240,21,23,73,64,306,116,345,132,710,182,790,153,909,170,1184,239,325,134,987,219
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4230,167,0,17,0,17,477,142,275,134,475,161,295,111,550,153,747,163,313,119,1098,217
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3733,227,15,24,52,46,268,122,435,142,456,168,505,149,481,180,409,167,371,150,741,209
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7486,360,0,19,7,11,173,88,286,128,378,153,834,211,962,212,1316,228,388,140,3142,290
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2678,142,0,17,56,88,327,128,335,116,469,132,384,116,208,108,321,129,181,84,397,146
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2017,113,0,17,28,29,183,68,262,90,232,94,325,94,419,117,290,95,172,106,106,63
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13717,361,89,96,164,103,589,155,1029,236,2875,291,2199,241,1577,247,1679,229,765,195,2751,303
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10623,410,25,29,34,27,796,191,1078,182,1790,272,1511,224,1977,289,1950,278,681,167,781,179
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5479,383,0,19,39,63,202,114,363,166,629,174,726,203,515,192,1071,197,281,116,1653,309
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12390,456,33,31,42,30,619,167,1134,200,2518,377,1181,242,1506,243,2573,274,932,206,1852,262
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9291,239,0,22,85,48,679,145,903,161,1601,208,2312,214,1156,191,850,169,339,111,1366,211
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",25507,596,0,28,183,87,1149,222,2584,307,2869,378,3278,367,3267,369,4266,457,2808,347,5103,368
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",7973,318,0,19,23,20,552,156,1109,197,1179,183,1796,238,1476,201,517,156,354,168,967,223
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",29569,603,0,28,87,56,1225,238,737,170,3237,398,3831,359,4020,372,4415,434,2266,314,9751,485
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2898,120,0,17,11,12,450,72,263,58,297,80,298,88,352,92,382,90,426,99,419,101
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",23286,462,7,12,263,103,1708,266,2154,310,2249,299,3039,320,2971,316,4152,374,2131,267,4612,363
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12808,442,0,25,16,24,765,190,666,180,2095,273,2146,346,1660,307,1717,304,871,191,2872,298
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",56399,916,82,81,1065,157,2494,404,1718,274,3905,446,4824,444,4820,504,5241,478,3368,392,28882,846
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5813,241,0,19,17,28,323,102,972,193,1090,216,707,182,1022,198,1242,250,215,85,225,83
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8915,299,86,90,65,50,795,164,718,148,825,165,1038,216,1604,234,1742,222,1258,209,784,184
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5037,141,9,15,42,32,340,87,460,109,372,100,449,90,1078,152,1562,176,319,79,406,111
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4620,185,0,19,54,43,985,174,681,189,675,160,722,164,317,128,308,132,449,169,429,148
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3409,190,32,51,153,68,356,90,493,127,578,146,306,115,459,104,502,141,364,131,166,98
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6619,260,0,19,84,68,506,163,535,126,685,133,1143,211,753,161,893,181,418,126,1602,262
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8529,323,0,19,17,19,604,154,1659,199,1179,173,2552,260,1320,212,305,88,309,103,584,137
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",19544,430,8,13,148,68,1487,219,1841,257,3348,312,2156,298,2212,303,3640,331,1035,204,3669,347
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",46525,886,29,46,40,27,1318,246,2470,333,6020,547,6287,573,5015,500,7440,608,3330,354,14576,676
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22176,718,16,27,49,41,663,206,704,196,2564,335,2539,338,3129,388,4188,424,1786,266,6538,455
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6070,256,21,32,40,42,572,153,746,151,729,184,555,138,1008,223,1460,187,372,114,567,151
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3119,179,0,17,10,15,303,103,404,130,275,93,378,91,556,144,511,125,185,79,497,133
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1089,80,0,12,8,12,123,40,111,36,142,52,115,46,195,55,160,50,36,21,199,58
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6364,217,14,23,122,50,906,202,1497,241,1392,184,674,125,620,162,522,111,136,62,481,119
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8508,285,12,18,100,41,1072,133,900,137,1003,142,1224,146,1285,190,911,159,472,126,1529,203
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",780,47,0,12,29,12,81,23,74,29,124,28,120,32,100,25,82,24,47,21,123,35
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4856,307,13,22,21,27,516,152,674,192,724,182,830,202,596,199,388,141,192,104,902,209
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",18131,447,5,7,233,126,2303,302,2067,255,2683,349,2549,325,2361,395,2036,310,1081,189,2813,284
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3105,166,0,17,0,17,249,112,295,114,616,170,667,173,381,145,376,159,7,12,514,154
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6297,263,0,19,79,73,600,181,566,190,955,229,1426,276,1578,242,742,166,83,60,268,97
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1633,94,0,12,20,23,151,58,199,72,447,101,250,75,210,68,119,45,76,41,161,61
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1195,56,0,12,14,12,158,60,120,41,132,46,130,41,102,53,97,36,60,30,382,65
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7480,323,0,19,59,45,738,166,618,176,872,178,1128,222,2021,232,982,166,250,112,812,214
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",12054,551,0,22,132,90,299,110,319,139,856,206,1245,282,1383,264,1022,243,618,133,6180,404
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2225,203,0,17,30,46,150,70,211,91,441,121,273,120,421,108,202,102,76,75,421,124
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",18703,522,0,25,186,109,1442,296,960,207,1976,379,2274,337,1561,305,2409,342,967,234,6928,560
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",4944,210,0,17,50,47,246,99,432,114,544,144,703,138,498,119,701,191,599,139,1171,185
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1912,115,14,20,0,12,191,70,204,70,284,89,367,96,287,102,213,73,31,25,321,116
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1692,105,0,12,43,53,186,59,198,64,389,108,332,90,253,88,143,73,43,54,105,52
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1213,83,14,15,30,33,71,32,54,19,154,43,63,32,130,61,118,39,47,36,532,70
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9440,278,39,41,48,28,804,113,902,157,1356,183,1007,161,842,148,1017,178,385,110,3040,242
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1070,60,0,12,0,12,162,47,145,42,162,55,135,35,94,35,167,56,53,40,152,45
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8735,289,0,19,52,45,749,170,709,134,902,151,1181,179,898,161,2009,269,489,121,1746,240
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1279,87,0,12,15,16,118,48,171,57,262,80,152,59,69,35,182,63,128,61,182,71
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2118,114,0,12,8,13,141,50,242,93,413,104,264,74,286,72,518,107,149,55,97,40
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2199,155,30,48,28,49,200,115,333,117,506,152,296,101,206,100,238,93,89,57,273,116
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",5082,222,35,41,91,62,611,138,517,157,749,147,488,149,580,142,620,205,471,155,920,273
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6847,275,43,50,137,89,969,247,917,258,883,246,909,219,1052,329,881,227,366,147,690,180
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3575,144,48,61,25,25,489,124,632,114,720,156,613,126,503,120,267,81,45,34,233,94
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6078,517,0,22,273,141,564,155,573,155,1083,236,748,176,998,169,882,160,230,87,727,187
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3631,170,0,19,95,49,358,91,327,99,479,97,752,146,629,124,323,109,118,68,550,129
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5195,188,0,19,37,38,435,107,448,116,669,149,631,160,412,115,658,162,280,88,1625,198
