GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",2663,116,0,17,221,79,296,92,343,100,423,100,345,113,483,127,245,87,307,79
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",21392,393,28,27,1081,191,1191,165,1260,206,2241,231,3019,272,4962,304,2602,288,5008,379
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",23985,507,182,84,2072,272,1526,206,1702,240,2927,308,2789,385,3864,344,1444,205,7479,450
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",6867,240,0,19,200,96,961,184,1509,211,1121,208,1383,210,822,173,304,146,567,176
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",7260,283,76,90,597,137,487,130,758,175,973,190,1596,216,1197,189,247,93,1329,262
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",5656,226,0,19,261,97,617,129,547,106,1173,168,1031,153,996,165,305,104,726,166
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",10098,300,36,41,1353,198,1475,200,1027,182,1540,247,1565,237,1456,200,442,114,1204,208
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",38166,748,294,115,2060,276,1837,290,4099,469,4926,448,5728,425,7331,538,3219,397,8672,596
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",3862,161,19,21,667,136,293,96,479,109,628,128,647,145,324,106,156,66,649,115
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",9100,248,30,37,648,128,996,180,1214,178,1567,214,2120,202,1048,192,259,106,1218,209
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",15995,392,26,30,1430,226,1886,266,3255,334,2452,261,2508,307,1585,275,778,171,2075,217
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1781,105,0,12,234,95,179,59,289,95,241,63,227,94,221,99,104,52,286,85
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",49339,891,369,132,3811,444,3319,432,7505,649,7203,463,7463,598,8464,506,3128,374,8077,563
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",21657,436,9,14,362,105,792,144,1436,192,3431,302,2834,325,5008,392,2713,320,5072,397
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",12417,265,17,20,704,149,1249,185,1304,208,1724,226,2191,264,3193,276,739,174,1296,209
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3517,169,0,19,204,66,353,110,501,102,532,96,611,102,576,123,182,93,558,121
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",10322,267,177,82,968,178,513,116,984,154,1034,207,1781,261,2359,284,580,145,1926,220
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6288,216,31,25,448,103,656,151,996,152,1041,149,1262,155,947,155,251,90,656,147
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7454,203,50,32,733,141,920,163,1795,257,1731,228,972,229,591,158,251,105,411,114
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",7961,247,43,42,1194,234,724,163,953,196,1122,206,1059,206,1207,226,513,157,1146,238
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",8877,372,0,22,827,169,565,152,1377,195,1153,240,1838,277,1988,260,461,127,668,176
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",26963,624,25,45,1234,186,1527,250,4791,443,3610,337,3699,336,4166,397,1966,267,5945,458
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3601,135,32,30,351,106,702,145,664,129,606,113,523,126,409,107,51,33,263,92
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4280,170,0,19,711,142,334,99,500,123,547,136,565,122,453,111,259,113,911,164
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2187,82,0,17,282,100,129,57,389,126,278,84,484,182,362,123,93,52,170,86
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",21704,554,0,28,385,128,619,177,2244,318,2558,256,4334,383,5624,432,2461,324,3479,374
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",4933,288,40,32,961,224,446,132,767,177,472,152,222,108,902,204,285,133,838,195
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",17386,441,66,45,483,127,925,172,2522,308,1690,251,3570,321,4509,295,779,145,2842,283
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",11032,303,28,24,1243,186,1442,217,2604,287,1886,261,1081,170,1361,178,379,105,1008,183
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",13546,286,40,35,875,147,1914,225,2515,281,2368,288,1780,241,2002,306,512,141,1540,281
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4595,165,0,19,423,153,710,134,990,154,745,177,353,121,820,158,174,110,380,103
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53963,959,32,34,2276,327,1954,261,3428,384,4256,484,6430,537,8392,533,7529,595,19666,862
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",847,36,0,12,75,34,110,27,160,38,87,27,89,29,92,30,71,26,163,36
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25163,643,9,14,1868,286,1923,324,2807,385,2828,291,3266,382,3793,351,2865,326,5804,373
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2277,153,0,17,276,83,242,94,332,104,538,144,325,128,375,147,94,93,95,90
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",31322,725,63,49,307,109,646,162,2929,315,3040,309,3845,318,6283,510,4384,415,9825,546
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",13041,303,7,12,758,143,928,181,1428,186,2698,244,2409,263,2649,235,974,141,1190,212
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",8021,279,18,30,465,158,373,122,1208,257,1113,232,1180,183,1363,246,651,187,1650,281
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8539,363,71,73,705,160,960,212,1803,246,2477,310,883,209,768,195,290,116,582,185
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9115,194,0,22,388,83,738,137,1341,162,1988,207,2057,185,1357,161,392,119,854,150
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17725,363,67,39,2067,233,1622,238,2311,295,3201,232,2949,304,2749,267,1042,182,1717,242
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",9729,292,53,54,955,170,1076,198,2615,293,1421,193,1163,166,1590,230,221,110,635,118
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5064,188,30,32,678,133,601,136,1122,173,616,140,564,130,668,123,191,76,594,140
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",26094,479,21,23,871,157,577,139,1507,237,2073,257,3237,288,7091,402,3570,305,7147,372
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11240,306,0,22,289,95,681,158,1379,199,1266,210,1962,224,2684,263,806,174,2173,214
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11629,319,0,22,873,161,619,118,1973,217,2265,249,1152,194,2230,303,864,208,1653,208
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5521,323,45,55,478,127,236,89,691,175,378,137,775,138,1661,218,385,159,872,178
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1537,141,6,11,126,56,158,68,239,84,396,108,250,95,125,64,48,31,189,63
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1521,105,0,12,168,72,304,99,196,70,164,72,208,94,175,75,79,53,227,80
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",887,28,0,12,54,18,54,20,123,32,128,41,119,34,125,37,52,26,232,46
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",764,59,0,12,104,35,73,33,109,31,54,24,59,22,59,22,47,25,259,48
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",727,37,0,12,69,33,41,21,96,34,98,32,105,41,73,25,67,28,178,42
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",984,37,0,12,54,25,81,33,139,55,91,33,63,28,91,32,47,20,418,70
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1679,122,0,12,311,86,157,89,458,113,368,105,87,62,118,59,47,31,133,56
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2243,107,0,17,233,77,168,57,339,102,306,75,269,84,445,115,273,97,210,80
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1660,155,0,12,172,95,182,71,278,113,198,69,181,80,136,85,69,58,444,110
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4043,215,0,17,322,82,315,92,555,120,483,110,257,78,558,142,295,94,1258,178
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1266,54,16,24,149,51,96,37,167,62,108,42,66,34,152,61,72,33,440,85
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2914,214,0,17,409,130,292,142,430,143,442,163,300,112,298,121,119,87,624,198
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11758,397,13,21,1204,236,1314,233,2376,307,1936,265,1887,300,911,209,262,112,1855,288
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",871,70,0,12,25,14,30,22,119,39,94,34,60,30,82,34,38,20,423,66
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1556,150,0,12,54,53,120,83,108,83,106,56,59,40,299,101,199,78,611,122
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5083,239,0,19,487,126,353,131,786,164,592,148,461,118,797,131,471,149,1136,207
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1181,45,11,12,151,61,156,58,234,56,234,76,81,31,44,31,26,19,244,58
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2446,206,0,12,121,61,237,104,203,75,171,62,149,87,246,112,115,75,1204,202
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1768,142,0,12,74,49,133,71,191,86,159,63,214,106,132,74,76,52,789,143
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3202,147,28,26,227,79,412,114,558,142,254,83,429,105,417,90,120,52,757,150
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",17047,393,33,38,668,128,1266,200,2287,271,2436,269,1679,235,2655,244,1154,208,4869,357
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",803,25,0,12,170,45,77,28,100,28,88,23,79,29,58,21,66,36,165,43
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2031,158,0,12,81,44,126,74,201,78,248,97,159,57,284,93,207,107,725,148
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",9267,332,0,22,514,139,934,194,1146,245,1343,239,1176,254,1574,259,764,214,1816,310
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5486,325,0,19,314,133,99,56,724,223,582,194,375,131,764,230,367,143,2261,299
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4614,207,0,17,397,114,629,131,880,176,815,149,493,157,478,142,228,109,694,158
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2049,132,0,12,75,44,249,82,197,91,304,106,254,88,180,72,30,24,760,137
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6049,246,21,24,314,98,529,94,967,152,740,141,1526,188,710,121,415,107,827,158
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5751,261,15,18,583,112,452,124,932,121,1574,205,438,125,686,142,286,96,785,162
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2213,136,0,12,112,72,121,53,150,73,249,94,317,104,274,113,312,117,678,145
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2674,134,0,17,348,92,440,142,538,165,409,160,242,93,215,74,58,40,424,137
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4633,193,18,22,332,108,786,188,767,162,649,179,495,167,612,190,170,104,804,238
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5457,239,7,11,1180,180,601,170,1167,195,555,154,252,74,479,132,179,81,1037,166
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3202,208,14,23,203,75,227,74,612,154,321,115,501,180,263,94,187,124,874,157
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3450,193,15,25,290,119,354,127,469,132,804,174,208,83,471,190,236,118,603,170
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2771,132,0,17,351,109,522,120,506,162,621,139,297,94,51,44,107,65,316,149
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1777,101,8,13,196,80,187,63,209,71,129,58,225,68,321,92,201,96,301,80
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21281,495,71,53,1552,231,2502,308,3437,360,3265,351,2441,309,2594,302,997,200,4422,312
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5685,234,1,3,337,119,372,116,720,183,846,171,1090,224,1020,219,341,112,958,204
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4219,211,0,17,591,132,393,132,520,149,338,114,423,107,692,165,270,103,992,204
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3621,236,13,21,314,118,363,105,519,170,536,175,399,140,212,85,277,137,988,241
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7794,441,0,19,151,101,344,144,289,119,854,216,828,198,1394,198,653,190,3281,400
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2479,167,43,68,420,120,186,95,444,124,350,102,183,106,357,120,106,64,390,135
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2031,95,0,17,203,72,242,79,256,90,303,100,471,110,274,88,138,63,144,60
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13304,389,70,78,455,117,886,208,2912,319,2154,286,1508,236,1544,199,689,160,3086,319
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10149,308,34,28,859,164,1248,192,1623,205,1698,238,1673,246,1550,231,614,162,850,165
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5721,324,0,19,106,63,514,147,616,165,521,185,596,180,1072,222,213,114,2083,288
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12549,401,16,24,609,169,1235,245,2070,272,1514,250,1361,267,2750,327,1101,176,1893,292
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9696,316,12,19,779,212,1028,198,1674,221,2516,254,1091,216,746,191,519,139,1331,198
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",25075,595,112,83,1176,209,2172,325,3308,385,2963,392,3183,403,4846,447,2686,373,4629,425
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",7771,298,28,32,674,127,983,198,1199,205,1495,229,1459,182,496,160,298,137,1139,227
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",27124,600,65,44,1017,168,1161,232,3616,412,3484,369,3432,419,3888,351,1756,249,8705,550
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2901,130,0,17,397,84,283,79,305,98,369,99,286,90,442,112,317,91,502,103
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",22583,407,42,30,2036,258,1873,226,2117,277,2934,268,2751,299,4315,313,2104,199,4411,368
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",13248,472,0,25,833,222,615,206,1694,248,2042,331,1845,250,1973,320,1024,247,3222,309
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",57433,1057,404,106,2706,366,2215,318,4377,401,4863,391,5182,428,5330,471,3105,421,29251,1100
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5632,186,0,19,406,135,736,199,975,206,671,156,1168,228,1146,209,149,92,381,138
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9326,284,9,15,795,127,702,141,1076,194,860,182,1807,270,1953,219,1096,211,1028,210
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5132,164,9,16,315,91,459,114,339,98,403,99,1355,186,1457,201,286,96,509,135
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4639,180,0,19,990,156,607,137,665,187,807,173,425,145,397,113,441,170,307,96
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3299,156,33,32,388,108,482,129,559,137,381,98,455,100,541,149,246,120,214,86
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6641,294,30,33,537,154,468,121,807,154,1335,274,700,151,949,159,465,128,1350,231
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8734,347,6,11,681,155,1119,189,1123,186,2604,369,1635,300,265,94,323,156,978,187
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",18292,424,62,42,1173,193,1846,275,3069,306,2109,256,2142,272,3475,289,1153,210,3263,288
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47967,817,26,25,1388,254,2325,300,6718,553,5890,556,5173,541,7637,593,3716,359,15094,622
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22645,656,7,12,353,107,934,258,2625,360,3094,290,3293,380,4321,424,1899,284,6119,395
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6195,230,0,19,651,170,723,142,784,182,577,114,1115,194,1425,226,384,105,536,168
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3366,195,0,17,317,121,461,144,299,119,425,128,725,167,464,129,147,76,528,127
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1033,67,0,12,117,49,107,32,124,37,147,53,204,63,127,53,39,26,168,48
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6218,245,20,23,722,145,1184,184,1313,229,1014,247,672,174,441,121,174,86,678,246
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8281,247,20,16,922,186,837,128,1075,183,1315,161,1156,167,1127,177,304,90,1525,206
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",757,44,10,7,62,20,74,25,128,33,124,29,95,35,99,31,39,16,126,34
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",5154,348,0,19,648,181,631,190,827,209,781,187,544,182,510,158,138,73,1075,255
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",18060,466,155,97,2256,285,1883,215,2336,323,2596,329,2809,332,1851,279,939,192,3235,349
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3150,159,0,17,381,121,326,126,539,163,511,136,404,129,446,159,86,53,457,161
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6049,228,53,75,550,171,678,199,601,159,1279,244,1544,248,910,207,62,52,372,113
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1702,124,10,15,152,62,199,67,305,95,368,113,248,95,244,78,28,28,148,63
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1201,55,12,13,134,53,127,49,140,46,109,42,111,54,100,40,90,63,378,64
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7495,299,20,24,704,190,763,203,1070,229,966,195,1936,212,955,180,273,101,808,180
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",11591,534,84,85,243,73,228,111,555,152,995,220,1697,303,1115,245,616,167,6058,419
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2259,129,36,57,295,120,295,97,255,98,358,144,297,104,256,117,37,34,430,117
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",18654,575,73,91,1216,226,883,202,2050,306,2019,367,1511,277,2291,340,1001,238,7610,485
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",4898,204,10,16,150,59,459,106,409,119,796,147,567,120,816,201,708,191,983,184
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1952,141,0,12,237,81,133,53,334,104,385,126,229,93,211,84,96,60,327,113
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1740,104,42,54,162,80,285,108,407,95,196,67,209,70,287,115,24,39,128,71
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1366,93,6,9,127,54,73,30,164,81,58,37,138,57,102,53,99,68,599,128
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9231,254,18,19,775,160,871,140,1272,186,1045,181,881,139,901,187,318,113,3150,260
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1115,67,0,12,113,38,168,42,217,57,105,37,83,35,175,67,78,40,176,49
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8994,220,34,41,709,159,836,167,1015,191,1003,155,1128,175,1962,247,487,126,1820,242
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1144,79,0,12,125,60,158,51,221,59,119,48,50,33,154,58,102,38,215,57
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2211,118,0,12,148,61,239,91,464,110,217,84,216,82,502,126,146,70,279,109
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2276,153,0,17,211,91,292,122,644,178,113,64,287,108,298,118,143,98,288,101
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",5062,223,13,20,566,156,581,181,811,191,477,143,496,144,783,188,405,138,930,218
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6505,287,30,44,1309,240,790,195,927,228,942,211,525,165,881,217,439,159,662,188
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3446,141,0,17,602,149,655,119,721,143,456,107,397,109,204,77,111,62,300,123
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6160,449,21,25,642,195,598,175,807,185,1099,233,1049,185,920,199,188,77,836,233
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3506,196,28,25,326,81,225,70,574,118,640,132,603,118,424,125,148,86,538,113
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5200,253,9,14,393,107,247,93,796,173,576,159,338,102,661,196,266,115,1914,225
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5456,184,62,71,844,190,816,187,834,146,711,167,1192,214,592,187,107,66,298,95
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",422,53,2,3,63,27,59,27,53,32,67,37,35,19,30,15,12,15,101,34
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14111,425,41,65,1120,182,676,160,1984,236,2131,295,3134,367,2245,309,450,137,2330,256
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2568,220,33,40,230,95,241,111,417,127,599,185,541,154,198,98,49,45,260,131
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1839,110,0,12,274,80,222,62,332,93,329,91,208,64,243,92,56,29,175,81
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3182,220,10,16,207,96,371,130,428,143,579,162,524,176,283,124,155,97,625,195
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2087,144,2,6,141,70,268,109,626,108,302,85,268,111,67,43,105,62,308,100
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",972,43,3,7,49,28,144,54,76,35,166,68,120,47,86,34,61,38,267,62
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",777,40,0,12,86,34,178,46,128,34,97,31,55,28,36,15,26,19,171,41
